TRIG,UNIT,DATE_DEBUT_DELTA,DATE_FIN_DELTA,VALEUR,MATERIAU,TENEUR,AP_mean,indicateur_1,indicateur_2,CHIMIE1,pc0min,pmd,CHIMIE2,indicateur_3,CHIMIE3,sortie_1,chimie3_first_range,chimie3_sr,indicateur_4,TARGET,info,indicateur_5,indicateur_6,sortie_2,sortie_3,CHIMIE4,indicateur_7,indicateur_8,indicateur_9,indicateur_10,indicateur_11,indicateur_12,indicateur_13,indicateur_14,indicateur_15,indicateur_16,indicateur_17,indicateur_18,indicateur_19,indicateur_20,indicateur_21,indicateur_22,indicateur_23,indicateur_24,indicateur_25,indicateur_26,indicateur_27,indicateur_28,indicateur_29,indicateur_30,indicateur_31,indicateur_32,indicateur_33,indicateur_34,indicateur_35,indicateur_36,indicateur_37,indicateur_38,indicateur_39,indicateur_40,indicateur_41
LOLA,1,25/10/2016 00:00,17/02/2018 00:00,33.125,D,0.3524820775511683,0.3145061728395062,25.73389248951582,0.0,,0.0061973786997656,0.6041735381766629,1.525626535626535,,0.4117647058823529,0.0263726761781236,0.0,0.683400551899809,0.0169108014767178,7.624857033930613,1,0.0,0.0106951871657754,0.0367986267567857,0.0841111468726531,0.0,0.0369605616353499,0.0,0.2285773281024158,0.7344621102622342,0.0,0.9633491637414826,0.0366508362585174,0.0395798783858485,0.2139303482587065,0.746489773355445,0.0377864959735701,0.0,0.0,0.0245092602861262,0.0150826217145392,0.116335810136409,0.8440723078629255,0.0,0.0,0.0,0.9691323380850824,0.0250308676619149,0.0058367942530025,0.9666237389997854,0.0,0.0307171362921756,0.0494618454468496,0.0,0.0458386142796789,0.0,0.0,0.0764558770989639,0.8954388472073359,0.0,0.0
LOLA,1,21/04/2018 00:00,11/05/2019 00:00,41.125,D,0.3524820775511683,0.3122568728522337,3.37154416722859,0.0,,0.0,0.3638672438672439,1.795952380952381,0.0226187131216633,0.3208191126279863,0.0193420866864323,0.0,0.5691860465116279,0.0758539109862487,3.6525061811643074,1,0.0,0.0227046970341989,0.0752249718785151,0.0075928008998875,0.0,0.0754425400393369,0.0,0.030907558302894,0.893649901657769,0.0,0.92469794886204,0.0753020511379601,0.0759280089988751,0.155511811023622,0.7685601799775028,0.0750210733352065,0.0,0.0,0.0070303712035995,0.0680539932508436,0.0032339707536557,0.9216816647919012,0.0,0.0,0.0,0.9273059617547806,0.0712879640044994,0.0014060742407199,0.9324920176372208,0.0,0.088662220478619,0.0178501373087485,0.0,0.0755061867266591,0.0,0.0,0.0034008576075706,0.91867514416679,0.0,0.0
LOLA,2,25/08/2008 00:00,31/10/2009 00:00,16.25,D,0.4548663236444941,0.2963981606860754,19.214141608223652,0.64298551643937,,0.0019882984537242,0.3173240749670492,2.128470588235294,0.4648483654982277,0.0023696682464454,0.0861729367736852,0.0,0.2272231585208684,0.02087847153831,0.0,0,0.001911276531536,0.0939543305502464,0.0369312586172936,0.2913137679732125,0.0,0.0297331889337402,0.0,0.292999901545732,0.6772669095205277,0.0782865583456425,0.9006400787789266,0.0210733628754308,0.0352605141337535,,0.5152171771890082,0.0374163056321386,0.0,0.0,0.0383100256056726,0.0684459326373842,0.1927319283041166,0.7005121134528265,0.0,0.0,0.3457025055502696,0.0082461148112908,0.0030658631990696,0.0,0.1359952559794425,0.0,0.0197951546188694,0.140338782745716,0.0,0.0276765488033093,0.0,0.0,0.1627929879850305,0.8106165058105179,0.0,0.0
LOLA,2,28/01/2013 00:00,12/04/2014 00:00,18.125,B,0.4548663236444941,0.3056870993589744,8.779631255487269,0.0131131131131131,,0.0,0.5317623793703528,1.519975961538461,0.3948424643788882,0.1366906474820144,0.0397397397397397,0.0,0.2674942436680348,0.0147751878741561,2.445675534597668,1,0.00010042177144,0.0578429403494677,0.0187187187187187,0.1011011011011011,0.0,0.0188188188188188,0.0,0.1837837837837838,0.7973973973973973,0.0133133133133133,0.972972972972973,0.0137137137137137,0.0186186186186186,,0.6890890890890891,0.018864138069436,0.0,0.0,0.0104104104104104,0.0114114114114114,0.0666666666666666,0.9115115115115116,0.0,0.0,0.1582582582582583,0.8158158158158159,0.0106106106106106,0.0022022022022022,0.706006006006006,0.0002540973192732,0.0133401092618472,0.0229958073942319,0.0,0.0182200420462508,0.0,0.0001273723092599,0.0249649726149535,0.9559291809960516,0.0,0.0
LOLA,2,27/06/2014 00:00,18/02/2017 00:00,23.125,B,0.4548663236444941,0.2675029535864979,76.21951219512195,0.046584179357022,,0.0257988998520688,0.013583810877964,2.113321167883212,0.9080526315789472,0.220959595959596,0.0195799778935733,5.300540655146825e-05,0.4412170041344217,0.0278142076502732,2.445675534597668,1,0.0380420324554402,0.0318701782388933,0.0697931470077372,0.3479656824043371,0.0,0.0690036317700931,0.0,0.383493868098321,0.5475025001315859,0.0508974156534554,0.889678404126533,0.0594241802200115,0.0696878783093847,,0.4565503447549871,0.0717368421052631,0.0,0.0,0.069072708113804,0.0471548998946259,0.2568493150684932,0.6269230769230769,0.0,0.0,0.6152707275803723,0.284263959390863,0.052400592216582,0.0013219120135363,0.6183378976195492,0.0,0.061629241108015,0.1885483254111348,0.0,0.0706879309437338,0.0,0.0,0.2565027322404372,0.6749726775956284,0.0,0.0
LOLA,2,17/05/2017 00:00,26/05/2018 00:00,23.73750114440918,B,0.4548663236444941,0.2549957627118644,34.30111478623055,0.0,,0.0084614527629233,0.0906194295900178,2.67445945945946,0.8389014722536806,0.3569023569023569,0.043416772733701,0.0084853627492575,0.046810917833404,0.0140396584165581,2.445675534597668,2,0.0011363636363636,0.0082386363636363,0.0257389336727478,0.2595106774147928,0.0,0.026330690826727,0.0,0.2944507361268403,0.6792185730464326,0.0,0.9760758776896942,0.0239241223103057,0.0265874699476736,0.3545467402064771,0.6188657898458493,0.0268969422423556,0.0,0.0,0.0164352507792575,0.0104845565315953,0.2064324171153301,0.7666477755738169,0.0,0.0,0.6184837545126354,0.3591335740072202,0.0212274368231046,0.0001444043321299,0.9626644039032668,0.0,0.0251808972503618,0.2030390738060781,0.0,0.0277227722772277,0.0,0.0,0.2257924446374295,0.7474308872485165,0.0,0.0
LOLA,3,22/04/2011 00:00,01/10/2013 00:00,13.125,B,0.5184446837616147,0.2540675844806007,29.202315692402276,0.019440690300447,0.5433962264150943,0.0013842229687694,0.6620419621749409,1.550099626400996,0.2028586278586278,0.3795255930087391,0.0297585042846014,0.0002598752598752,0.5286902286902286,0.0273189659692727,2.445675534597668,1,0.0297221061429168,0.0134245716673631,0.0441756644518272,0.1722383720930233,0.0009355509355509,0.0442794850498338,0.0,0.1802844684385382,0.7754360465116279,0.0311461794019933,0.9302844684385382,0.0385693521594684,0.0461178914567644,0.2974811737211114,0.6564009348221241,0.0446465696465696,0.0,0.0,0.0232558139534883,0.0539867109634551,,0.7823401162790697,0.0,0.0,0.0114357001767335,0.0094084624181307,0.9402744568042416,0.019440690300447,0.92156353820598,0.0,0.031218898957624,0.0216332303179508,0.0,0.0402286902286902,0.0,0.0,0.0557915159142153,0.9073462324996068,0.0,0.0
LOLA,3,13/01/2014 00:00,24/09/2016 00:00,21.25,A,0.5184446837616147,0.3219421241050119,18.849728213221113,0.0167209233501035,0.222488038277512,0.0027440529069193,0.5610192196511414,1.512465721040189,,0.4177514792899408,0.0188837392762055,4.931939238508582e-05,0.5750147958177155,0.0284215128989943,4.657636331755217,1,4.953683063357606e-05,0.0419576955466389,0.0420076915491568,0.3791046247904546,0.0,0.0420569963514446,0.0,0.3249186470762252,,0.028744699733754,0.9382210827334584,0.0330342175327876,0.0407698777893226,0.473455049230617,,0.0415865028858961,0.0,0.0,0.0230253426683759,0.0499950695197712,,0.6898234888078099,0.0,0.0,0.0134655223438887,0.0393607576205978,0.912696063924238,0.0177567327611719,0.9195226589082302,0.0008191797280323,0.0282343946261809,0.01993337338212,4.930480228774282e-05,0.0386549649935903,0.0,0.0007651945780498,0.0406646261477918,0.9188893747267162,0.0,0.0
LOLA,3,19/12/2016 00:00,20/07/2019 00:00,31.875,A,0.5184446837616147,0.2649748727735369,7.180469123982767,,0.1098191214470284,0.0,0.4101461122648874,1.123960559796437,,0.4430379746835443,0.0212012266046314,0.0003173092178327,0.6404357713258236,0.0153624025411492,0.1196744853997128,1,0.0006392499467291,0.0126784572767952,0.051866342391879,0.1460293962144443,0.0,0.0492756688167495,0.0,0.1908110394416834,,0.105794649466004,0.8725811568150577,0.0216241937189383,0.0489392095656314,0.22459129146606,,0.049064185259596,0.0,0.0001588225951612,0.0699878236010376,0.0708348774418974,,0.0073587802424691,0.0,0.0,0.2984229466553768,0.5801227773073666,0.0138124470787468,0.0054508890770533,0.7145500687321561,0.0031768035580199,0.0181944203777508,0.0150176168197308,0.0,0.0457433290978399,0.0,0.0031186832226393,0.0221773029165463,0.951140629511984,0.0,0.0
LOLA,4,12/10/2011 00:00,20/02/2016 00:00,10.0,A,0.4172526396408762,0.2851205239599789,57.84830171605856,,0.5360824742268041,0.0049316478665584,0.459455887356382,1.526756692913386,0.3441883437602898,0.3369905956112852,0.0229271667160786,0.0,0.6963797476694008,0.0257635159621783,9.897230391364769,1,0.000596164673931,0.0225548968303911,0.0527720130447672,0.2807919096089864,0.0,0.0532661330170965,0.0,0.3209473926936127,,0.0124518233026979,0.9445597391046546,0.0429884375926475,0.0541555489672892,0.2833613334650987,0.6624831175676121,0.0534408956206783,0.0,9.882399446585631e-05,0.0308001449418585,0.0300754356491089,0.1566030898968936,0.782422505517673,0.0,0.0,0.9216984550515532,0.036202523305992,0.0252989425832592,0.0022729518727146,0.9208419804328491,6.588266297723754e-05,0.0424943176203182,0.0425272589518068,3.294133148861877e-05,0.0510261224758704,0.0,6.589134517181169e-05,0.1900965308206767,0.7586070569630678,0.0,0.0
LOLA,4,04/06/2016 00:00,05/08/2017 00:00,40.625,B,0.4172526396408762,0.2439393939393939,15.766653527788726,0.0814555633310007,0.2869955156950673,0.002561475409836,0.4708414650013011,0.8008187919463087,0.2649405178446466,0.5418060200668896,0.0776766969909027,0.0,0.467739678096571,0.0349895031490552,1.6013007489160431,1,0.0001406865503657,0.0098480585256049,0.050664800559832,0.2320503848845346,0.0,0.0509447165850245,0.0,0.2282715185444367,0.7207837648705389,0.0730580825752274,0.8855143456962911,0.0414275717284814,0.0505248425472358,0.2397480755773268,0.7097270818754373,0.0509447165850245,0.0,0.0,0.020293911826452,0.0916724982505248,0.0724982505248425,0.8155353393981806,0.0,0.0,0.8250524842547236,0.0710986703988803,0.0207137858642407,0.0016794961511546,0.8548432250839866,0.0002799160251924,0.0419874037788663,0.0919524142757172,0.0,0.0508047585724282,0.0,0.0001399580125962,0.1990202939118265,0.7500349895031491,0.0,0.0
LOLA,4,20/09/2017 00:00,19/01/2019 00:00,30.86249923706055,C,0.4172526396408762,0.2614758713136729,93.54365370506235,0.0001113709767234,0.080110497237569,0.0320960137162451,0.3924903557651093,1.223874331550802,0.315929793379249,0.3146666666666667,0.0628132308720347,0.0,0.8204413731609451,0.0298474217618888,0.3553748743025033,2,0.0141994633273703,0.0145348837209302,0.1112596057467424,0.2942421205033968,0.0,0.1120392025838067,0.0,0.3023722018042098,0.5855885956119835,0.0,0.8935293462523667,0.1064706537476334,0.110925492816572,0.3618443033745406,0.5272302038088874,0.1148633636969563,0.0,0.0,0.0825258937520882,0.0304042766455061,0.0459962133867914,0.8410736162156142,0.0,0.0,0.8583361176077514,0.0508965363626239,0.0850874262167279,0.0054571778594498,0.8772691836507406,0.0,0.1065820247243568,0.1013475888183539,0.0,0.1143779930949994,0.0,0.0,0.2700746185544047,0.6156587593273193,0.0,0.0
VET,1,16/07/2008 00:00,05/09/2009 00:00,10.0,B,0.7661043188068992,0.2466183574879227,13.818516812528788,0.0,0.3568075117370892,0.0,0.2617104033119658,1.182993119266055,0.2988769472285956,0.0,0.0804904698312492,0.0060379181258302,0.3394517570341746,0.0452710143154288,0.0,0,0.2748580403527848,0.0194514920865047,0.0656925492090327,0.2639777804612969,0.0,0.0682284748218814,0.0,0.320734210844101,0.6110373143340176,0.0,0.9446926699673952,0.0553073300326047,0.0623113150585678,0.214829126917039,0.7228595580243932,0.0673831662842651,0.0,0.0,0.0146117618645091,0.050960028982007,0.1904359376886849,0.7439922714647991,0.0,0.0,0.0,0.9385743174924166,0.0551061678463094,0.006319514661274,0.9511723471114334,0.0,0.0391341567812156,0.2294239941298765,0.0,0.0684699915469146,0.0,0.0,0.2265997797626331,0.7213997308209961,0.0,0.2093023255813954
VET,1,29/01/2010 00:00,21/07/2012 00:00,10.0,C,0.7661043188068992,0.2573978260869565,40.542569698183094,0.0,0.015,0.0002120304217561,0.4248697856648997,1.394592865928659,0.428919409173361,0.0098039215686274,0.0910363419565555,0.2226483544959834,0.0433272868618813,0.0298507462686567,2.502627759147104,0,0.1142575592552253,0.0433068824231108,0.0503239181135009,0.3393107022544701,0.1350608966053382,0.0517750712619849,0.0,0.4332728686188132,0.5149520601192019,0.0,0.9522155998963462,0.0477844001036538,0.0500647836227001,0.2900751490023322,0.6598600673749676,0.0515677636693443,0.0,0.0,0.0281420057009588,0.0224410469033428,0.1629955947136564,0.7864213526820419,0.0,0.0,0.0,0.9397253174397512,0.0465405545478103,0.0137341280124384,0.9496242549883388,5.20047844401685e-05,0.0459202246606687,0.3481720318269281,0.0,0.0541100860371099,0.0,0.0,0.3348588070102449,0.6165167195381975,0.0,0.08375
VET,1,11/11/2012 00:00,11/04/2015 00:00,15.0,D,0.7661043188068992,0.3170644337684312,63.93342804952304,0.0,0.0458598726114649,0.000424884516546,0.5432609689574169,0.8287166454891995,0.2831207325464458,0.0114213197969543,0.1613022763366861,0.0687556237760017,0.0,0.0542909052046596,4.289721304621804,0,0.0005315755900489,0.0460344460982351,0.0896628380881808,0.2274387339226168,0.5595193987191023,0.0910390091568305,0.0,0.2780924151802255,0.630868575662944,0.0,0.9256867622929128,0.0743132377070872,0.0892016295434104,0.2046981641183006,0.7061002063382891,0.0906685015614248,0.0,0.0,0.0291113110675911,0.0589107076695072,0.0937384216376435,0.8182395596252581,0.0,0.0,5.29829394934831e-05,0.8089435201865,0.1721945533538201,0.0188089435201865,0.9020645844362096,0.000106871860639,0.05188628834028,0.1722774393502191,0.0,0.0916741650346689,0.0,0.000106871860639,0.1544832745538099,0.7708667307897831,0.0,0.0422535211267605
VET,1,10/07/2015 00:00,07/04/2018 00:00,23.45418274714865,B,0.7661043188068992,0.3113355683269476,16.20335206845916,5.346164127238706e-05,0.2020725388601036,0.0,0.5917747837658017,0.627954,0.1719199233308487,0.0051085568326947,0.0349743699273814,0.1454584176339048,0.0002129698647641,0.0455109863413054,2.048618792268647,0,0.0017642341619887,0.0363539160652232,0.0625066553082738,0.1304440421680332,0.460760302417208,0.06437014162496,0.0,0.1679799808327122,0.7676498775423277,0.0,0.9487807475242254,0.0512192524757746,0.0637190444882752,0.1077142230988385,0.8285667324128863,0.062772867639229,0.0,0.0,0.0218849840255591,0.0387646432374866,0.0766773162939297,0.8626730564430245,0.0,0.0,0.0065757818765036,0.5890938251804331,0.3955092221331195,0.0087677091686714,0.930241226902391,0.0,0.0493387314439946,0.0192712550607287,0.0,0.0558840765009855,0.0,0.0,0.0463207903687307,0.8992063920531231,0.0,0.0833333333333333
VET,2,15/12/2008 00:00,17/04/2010 00:00,11.14999979734421,C,0.9289047452362412,0.1822030542986425,103.93609854681937,0.0554489639293937,0.1739130434782608,0.0004383343295477,0.2957063159992031,1.160612244897959,0.5111214953271028,0.0022371364653243,0.2669577874818049,0.0177570093457943,0.4310280373831776,0.0825206301575393,1.90068347864093,0,0.5824737389987698,0.0166556260054887,0.1189719626168225,0.4691588785046729,0.0,0.1194392523364486,0.0,0.4664485981308411,0.4141121495327103,0.0717757009345794,0.8033644859813084,0.1248598130841121,0.1164485981308411,0.3530841121495327,0.5304672897196262,0.1202803738317757,0.0,0.0,0.074018691588785,,0.2224299065420561,0.5857943925233645,0.0,0.0,0.0279163468917881,0.4098234842670759,0.4659439754412894,0.0408672294704528,0.7947806566270695,0.0,0.103066679170965,0.1842820969708337,0.0,0.1226168224299066,0.0,0.0,0.3184546136534134,0.5658289572393098,0.0,0.0680272108843537
VET,2,21/07/2010 00:00,16/02/2013 00:00,13.125,D,0.9289047452362412,0.3112602758321116,74.58537941258223,0.0419760137064534,0.0196078431372549,0.0002486901335694,0.3753486827540403,0.9870592930444696,0.4649969107932133,0.024,0.1307447364668979,0.1870158262439998,0.0274701772729433,0.0530998715325688,2.110218572181478,0,0.0736721873215305,0.051304016752332,0.0924122202689219,0.4081341758920512,0.3227983460862126,0.0906024325351577,0.0,0.4404694032687192,0.4689281641961232,0.0451024190865453,0.873057364193717,0.0818402167197376,0.0814124803954184,0.3272182881041776,0.591369231500404,0.0935316762511287,0.0,0.0,0.0690556532484197,,0.2949479587472078,0.5742597785276365,0.0,0.0,0.0107557586141252,0.7612792689891491,0.1541500095183705,0.0317913573196268,0.8604153794971722,0.0,0.0716464867956907,0.212985031938221,0.0,0.0968309022663562,0.0,0.0,0.3505257648570205,0.5633058952276728,0.0,0.0585533869115958
VET,2,01/06/2013 00:00,22/08/2015 00:00,17.68011780991094,A,0.9289047452362412,0.2841449275362319,17.18305321376792,5.499340079190498e-05,0.0304232804232804,0.0,0.7170771756978653,0.7471660501981505,0.1545668730480521,0.0052770448548812,0.0870637225357514,0.4012930798312421,5.479151827297134e-05,0.0238255033557047,1.9169211137244588,0,0.0003297246798922,0.0193988020003297,0.0444907128376527,0.1076653334063887,0.093693496246781,0.0450386280203824,0.0,0.1306777710810366,0.8242836008985809,0.0,0.953975124650704,0.0460248753492959,0.04388800613665,0.0512300695852282,0.9048819242781218,0.0448194619472905,0.0,0.0,0.0155059996712508,0.0302997096049531,0.0576954687414388,0.8964988219823571,0.0,0.0,0.0,0.9515508139023318,0.0436097668279806,0.0047844258688957,0.949361538883104,5.60695262125035e-05,0.0238295486403139,0.0338099243061396,0.0,0.0465881063305015,0.0,5.592841163310962e-05,0.0392617449664429,0.9302013422818792,5.592841163310962e-05,0.0225165562913907
LINK,1,12/06/2008 00:00,03/09/2010 00:00,10.0,A,0.7238962067641892,0.2144755913978495,25.006650704974728,0.0372520561199806,0.3645970937912814,0.0007858411917452,0.2921954011206779,1.971822997416021,0.5301295489974736,0.1780645161290323,0.0819266745511235,0.0260822801828448,0.2225329389620866,0.0138261243813212,0.0,0,0.0687175860443187,0.0086633663366336,0.0265548567435359,0.4234263290867065,0.0004302231782737,0.0271461592216309,0.0,0.5206149545772187,0.4522388862011503,0.0389184540127936,0.9063054346073214,0.0547761113798849,0.0257887369441154,0.448207171314741,0.5260040917411435,0.0270386496801591,0.0,0.0,0.0274686878460463,0.0661183680051604,0.5250766005482986,0.3813363436004946,0.0,0.0,0.0113960113960113,0.922646884911036,0.0237058538945331,0.0049991936784389,0.5697468150298339,0.0010759051051697,0.0188283393404701,0.255258486201517,0.0,0.0257086000107567,0.0,0.0011297611362169,0.1589197331611792,0.8189692274585755,0.0,0.0
LINK,1,03/11/2010 00:00,24/03/2012 00:00,10.0,B,0.7238962067641892,0.2263531187122736,103.57971494862446,0.0665773385813583,0.0445344129554655,0.0058651106728029,0.27635053692746,1.242812676056338,,0.5191146881287726,0.1735198057114145,0.0053596851184992,0.4033163051670715,0.0460194827007054,0.0,0,0.0290330724564503,0.0099301523184381,0.0745331211791307,0.439242944477012,0.0,0.0771292186584038,0.0,0.6175362197470898,0.3053345615945063,0.0549367724646177,0.801189180135667,0.1438740473997153,0.0761753121595575,0.5470543869940501,0.3767703008463924,0.0769617284984507,0.0,0.0,0.0738631605393183,0.0906121765346286,0.6411523323004773,0.1943723306255757,0.0,0.0,0.0579515953437735,0.8056276693744242,0.0649861820618038,0.0026798425592496,0.5749937191190018,0.0005038206398522,0.0680997564866907,0.2479637249139306,0.0,0.0763755129386148,0.0,0.0005038629492777,0.1840779308028216,0.7415183070204904,0.0,0.0
LINK,1,22/07/2012 00:00,20/09/2014 00:00,10.0,C,0.7238962067641892,0.2210669563279858,44.55200484021781,0.0013936116840403,0.0522788203753351,0.0073004571026722,0.6213299929676512,1.50421481975968,,0.2315930388219545,0.0195097548774387,0.0474681785337113,0.2134956367072425,0.0251236729475849,0.0,0,0.0443283330524186,0.0052811955727849,0.0474125951864821,0.1702517925629481,0.0,0.0484130954366071,0.0,0.244344394419432,0.7072425101439609,0.0,0.9373575676727252,0.0626424323272747,0.0460090235615217,0.2195176293655657,0.7344733470729126,0.0488577622144405,0.0,0.0,0.0319048413095436,0.0426880106720026,0.8570396309265744,0.0683675170918792,0.0,0.0,0.0031216901722504,0.9309883494063216,0.0588104130665031,0.0056859356708846,0.3267056530214425,0.0008893335556667,0.0388527597131899,0.0515813462286698,0.0,0.0485242621310655,0.0,0.001000500250125,0.043466177533211,0.9112333944750152,0.0,0.0
LINK,1,11/12/2014 00:00,01/07/2017 00:00,10.0,D,0.7238962067641892,0.2588027652370203,69.23148406281945,,0.3723041997729852,0.0222477781251395,0.6205878850133238,1.365842164599775,0.2693866013379817,0.3246899661781285,0.1896901381879923,0.0221268163804491,0.0183053406303076,0.0239329124658437,0.441408757770853,0,0.0103676225804917,0.011033433204927,0.0562988787336285,0.2154904362574201,0.0,0.058371808159804,0.0,0.3058042023932913,0.6358239894469048,0.049985866390276,0.8699707905399039,0.08004334306982,0.0523717328170377,0.2533397870280736,0.6942884801548886,0.0604447375859794,0.0,4.711425206124853e-05,0.0561601884570082,0.0914958775029446,0.3566548881036514,0.4956419316843345,0.0,0.0,0.019400519235308,0.8708520179372198,0.0484304932735426,0.0108567382582015,0.3362389860057485,0.0016489211344577,0.045133327051729,0.0904079902006972,0.0,0.0561575426363893,4.71120324130783e-05,0.0017431451992838,0.0877697163855648,0.8566851973994158,4.71120324130783e-05,0.0
LINK,2,21/08/2014 00:00,31/07/2015 00:00,10.78146804568659,D,0.5928394611099886,0.3360427663734116,87.62453486976354,,0.3067846607669616,0.0163315568475452,0.4428980943152455,1.182284457478006,0.4484781811514485,0.1906158357771261,0.0158904779366825,0.0001222344456667,0.0641730839750641,0.0298252047426964,0.0,0,0.0,0.0252884851460839,0.0690624618017357,0.4827038259381494,0.0,0.0683290551277349,0.0,0.4394328321721061,0.4922381127001589,0.0,0.9418164038626085,0.0581835961373915,0.0662820670185344,0.5595924880324046,0.374125444949061,0.0683290551277349,0.0,0.0,0.0413152426353746,0.025424764698692,0.2362791834739029,0.6969808091920303,0.0,0.0,0.0046449089353379,0.9366825571446034,0.0515829360713849,0.0070895978486737,0.9260481603715928,0.0,0.067717882899401,0.5439432832172106,0.0,0.0765187629874098,0.0,0.0,0.4544676689891211,0.4747585869698081,0.0,0.0
